Author,URL,Points
long888,https://steemit.com/blocktradesworldcup/@long888/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
leomolina,https://steemit.com/blocktradesworldcup/@leomolina/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
laqsking,https://steemit.com/mypicks/@laqsking/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lablockchain,https://steemit.com/blocktradesworldcup/@lablockchain/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
korshed,https://steemit.com/blocktradesworldcup/@korshed/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
kirstin,https://steemit.com/blocktradesworldcup/@kirstin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
khrom,https://steemit.com/blocktradesworldcup/@khrom/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
intisar,https://steemit.com/blocktradesworldcup/@intisar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
informet,https://steemit.com/blocktradesworldcup/@informet/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
iftekhar,https://steemit.com/blocktradesworldcup/@iftekhar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
henryn2020,https://steemit.com/blocktradesworldcup/@henryn2020/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
hayomi,https://steemit.com/blocktradesworldcup/@hayomi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
futurefarmers,https://steemit.com/blocktradesworldcup/@futurefarmers/the-blocktrades-world-cup-my-selections-for-the-last-16-1530255114,4
frangel,https://steemit.com/blocktradesworldcup/@frangel/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
fatherfaith,https://steemit.com/blocktradesworldcup/@fatherfaith/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
elmetro,https://steemit.com/blocktradesworldcup/@elmetro/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
eikejanssen,https://steemit.com/blocktradesworldcup/@eikejanssen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
dune69,https://steemit.com/blocktradesworldcup/@dune69/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
djoker,https://steemit.com/blocktradesworldcup/@djoker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
dexpartacus,https://steemit.com/blocktradesworldcup/@dexpartacus/the-blocktrades-world-cup-or-my-selections-for-the-last-16-39e19927a18ec,4
cindycam,https://steemit.com/blocktradesworldcup/@cindycam/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
brexscoot,https://steemit.com/blocktradesworldcup/@brexscoot/my-selections-for-the-last-16-or-blocktrades-contes-worldcup,4
bigbos99,https://steemit.com/blocktradesworldcup/@bigbos99/the-blocktradesworld-cup-or-my-selections-for-the-last-16-966546ef0a52d,4
balte,https://steemit.com/blocktradesworldcup/@balte/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
amosbastian,https://steemit.com/blocktradesworldcup/@amosbastian/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
agus17,https://steemit.com/blocktradesworldcup/@agus17/the-blocktrades-world-cup-or-my-selections-for-the-last-16-1eec3cc4039b,4
zoltarian,https://steemit.com/blocktradesworldcup/@zoltarian/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
tolgahanuzun,https://steemit.com/blocktradesworldcup/@tolgahanuzun/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
temitayo-pelumi,https://steemit.com/blocktradesworldcup/@temitayo-pelumi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
samal,https://steemit.com/blocktradesworldcup/@samal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
roadstories,https://steemit.com/blocktradesworldcup/@roadstories/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
ran.koree,https://steemit.com/blocktradesworldcup/@ran.koree/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ran,4
peterakpan,https://steemit.com/blocktradesworldcup/@peterakpan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
lidsay,https://steemit.com/blocktradesworldcup/@lidsay/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9353c13696ae5,4
junef,https://steemit.com/blocktradesworldcup/@junef/the-blocktrades-world-cup-or-my-selections-for-the-last-16-269faa1a3b459,4
juliolunar,https://steemit.com/blocktradesworldcup/@juliolunar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
jovema,https://steemit.com/blocktradesworldcup/@jovema/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2c5be2fff01f,4
jeffreytong,https://steemit.com/blocktradesworldcup/@jeffreytong/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
ijmmai,https://steemit.com/blocktradesworldcup/@ijmmai/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6405c0a651089est,4
husna,https://steemit.com/blocktradesworldcup/@husna/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2e575c4641ce4,4
heros,https://steemit.com/blocktradesworldcup/@heros/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
heartbeat1515,https://steemit.com/blocktradesworldcup/@heartbeat1515/the-blocktrades-world-cup-or-my-selections-for-the-last-16-by-heartbeat1515,4
hasbydiaz,https://steemit.com/blocktradesworldcup/@hasbydiaz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
fragmentarion,https://steemit.com/blocktradesworldcup/@fragmentarion/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
fotogruppemunich,https://steemit.com/blocktradesworldcup/@fotogruppemunich/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
fauzanramazana,https://steemit.com/blocktradesworldcup/@fauzanramazana/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3272ec6476f67,4
fahmidamti,https://steemit.com/blocktradesworldcup/@fahmidamti/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
bowess,https://steemit.com/blocktradesworldcup/@bowess/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
batubara,https://steemit.com/blocktradesworldcup/@batubara/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
autinf,https://steemit.com/blocktradesworldcup/@autinf/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
armiaaceh,https://steemit.com/blocktradesworldcup/@armiaaceh/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
amrizal01,https://steemit.com/blocktradesworldcup/@amrizal01/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b0848dc677e84,4
aan01,https://steemit.com/blocktradesworldcup/@aan01/the-blocktrades-world-cup-or-my-selections-for-the-last-16-aba99ecd7f3b8,4
wa2qr,https://steemit.com/blocktradesworldcup/@wa2qr/the-blocktrades-world-cup-or-my-selections-for-the-last-16-af4b89aa60d3e,4
orukpeyendis,https://steemit.com/blocktradesworldcup/@orukpeyendis/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
noman.rider,https://steemit.com/blocktradesworldcup/@noman.rider/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
nameless16,https://steemit.com/blocktradesworldcup/@nameless16/the-blocktrades-world-cup-or-my-selections-for-the-last-16-mi-prediccion-de-los-octavos-de-final,4
macchiata,https://steemit.com/blocktradesworldcup/@macchiata/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
luth,https://steemit.com/blocktradesworldcup/@luth/the-blocktrades-world-cup-or-my-selections-for-the-last-16-359e7fe83da61,4
lelon,https://steemit.com/blocktradesworldcup/@lelon/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
kryptocek,https://steemit.com/blocktradesworldcup/@kryptocek/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
kimizius,https://steemit.com/blocktradesworldcup/@kimizius/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
kepkeeper,https://steemit.com/blocktradesworldcup/@kepkeeper/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
josediccus,https://steemit.com/blocktradesworldcup/@josediccus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
iqbaladan,https://steemit.com/blocktradesworldcup/@iqbaladan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
hery0823,https://steemit.com/blocktradesworldcup/@hery0823/the-blocktrades-world-cup-or-my-selections-for-the-last-16-01142c08dc8ee,4
hadassa,https://steemit.com/blocktradesworldcup/@hadassa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
fajri.jauhari93,https://steemit.com/blocktradesworldcup/@fajri.jauhari93/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
ericka,https://steemit.com/blocktradesworldcup/@ericka/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
erick777,https://steemit.com/blocktradesworldcup/@erick777/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
engchitchat,https://steemit.com/blocktradesworldcup/@engchitchat/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
eli1107,https://steemit.com/blocktradesworldcup/@eli1107/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
airmatti,https://steemit.com/blocktradesworldcup/@airmatti/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
syberiacoin,https://steemit.com/blocktradesworldcup/@syberiacoin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
michaelluchies,https://steemit.com/blocktradesworldcup/@michaelluchies/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
joromi,https://steemit.com/blocktradesworldcup/@joromi/my-blocktrades-world-cup-or-my-selections-for-last-16,4
galasek,https://steemit.com/blocktradesworldcup/@galasek/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
fujoshi94,https://steemit.com/blocktradesworldcup/@fujoshi94/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
faroel,https://steemit.com/blocktradesworldcup/@faroel/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
donaldlove,https://steemit.com/blocktradesworldcup/@donaldlove/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
digiccydigger,https://steemit.com/blocktradesworldcup/@digiccydigger/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
buchari,https://steemit.com/blocktradesworldcup/@buchari/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ab4ae5d7e952e,4
tibra,https://steemit.com/blocktradesworldcup/@tibra/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
sisygoboom,https://steemit.com/blocktradesworldcup/@sisygoboom/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
onlyblack,https://steemit.com/blocktradesworldcup/@onlyblack/the-blocktrades-world-cup-or-my-selections-for-the-last-16-91bede8d8ec57,4
nurfa,https://steemit.com/blocktradesworldcup/@nurfa/the-blocktrades-world-cup-or-my-selections-for-the-last-16-aab001176f319,4
julioccorderoc,https://steemit.com/blocktradesworldcup/@julioccorderoc/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
jadams2k18,https://steemit.com/blocktradesworldcup/@jadams2k18/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
gduran,https://steemit.com/blocktradesworldcup/@gduran/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
gracefavour,https://steemit.com/blocktradesworldcup/@gracefavour/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
psos,https://steemit.com/blocktradesworldcup/@psos/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
azwarrangkuti,https://steemit.com/blocktradesworldcup/@azwarrangkuti/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
jasiu,https://steemit.com/blocktradesworldcup/@jasiu/the-blocktrades-world-cup-or-my-selections-for-the-last-16,4
yuki-nee,https://steemit.com/blocktradesworldcup/@yuki-nee/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
xz2580,https://steemit.com/blocktradesworldcup/@xz2580/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
wolet,https://steemit.com/blocktradesworldcup/@wolet/blocktrades-world-cup-or-my-selections-for-the-last-16,3
wizzybright,https://steemit.com/blocktradesworldcup/@wizzybright/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
winarobert,https://steemit.com/blocktradesworldcup/@winarobert/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
weitblicker,https://steemit.com/blocktradesworldcup/@weitblicker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
verasj,https://steemit.com/blocktradesworldcup/@verasj/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
singhtheripper,https://steemit.com/blocktradesworldcup/@singhtheripper/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rijalfrak,https://steemit.com/bloktradesworldcup/@rijalfrak/the-blocktrades-world-cup-or-my-selections-for-the-last-16-12b3b09a6e85,3
reyvaj,https://steemit.com/blocktradesworldcup/@reyvaj/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
reimerlin,https://steemit.com/blocktradesworldcup/@reimerlin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
prch,https://steemit.com/blocktradesworldcup/@prch/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
pele23,https://steemit.com/blocktradesworldcup/@pele23/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
pakiis,https://steemit.com/blocktradesworldcup/@pakiis/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
munirpriawan,https://steemit.com/blocktradesworldcup/@munirpriawan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mhizsophie,https://steemit.com/blocktradesworldcup/@mhizsophie/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b1a94ca45dc0c,3
may0201,https://steemit.com/blocktradesworldcup/@may0201/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
masenjang,https://steemit.com/blocktradesworldcup/@masenjang/blocktrades-world-cup-or-my-selections-for-the-last-16,3
louis88,https://steemit.com/blocktradesworldcup/@louis88/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
koenau,https://steemit.com/blocktradeswordcup/@koenau/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
khim,https://steemit.com/blocktradesworldcup/@khim/the-blocktrades-world-cup-or-my-selections-for-the-last-16-222dff90226d8,3
karinxxl,https://steemit.com/blocktradesworldcup/@karinxxl/the-blocktrades-worldcup-or-my-selection-for-the-last-16,3
joel0101,https://steemit.com/blocktradesworldcup/@joel0101/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jaki01,https://steemit.com/blocktradesworldcup/@jaki01/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
inlakech,https://steemit.com/blocktradesworldcup/@inlakech/the-blocktrades-world-cup-or-my-selections-for-the-last-16-22215a4f48db7est,3
ikrahch,https://steemit.com/blocktradesworldcup/@ikrahch/the-blocktrades-world-cup-or-my-selections-for-last-16-958c66b23bcc,3
helmilanscape,https://steemit.com/blocktradesworldcup/@helmilanscape/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
hag228,https://steemit.com/blocktradesworldcup/@hag228/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
einsteinkid,https://steemit.com/blocktradesworldcup/@einsteinkid/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ebitularmbert,https://steemit.com/blocktradesworldcup/@ebitularmbert/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dwiazzahra,https://steemit.com/blocktradesworldcup/@dwiazzahra/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dontador,https://steemit.com/blocktradesworldcup/@dontador/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
czcibor360,https://steemit.com/blocktradesworldcup/@czcibor360/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
cypher01,https://steemit.com/blocktradesworldcup/@cypher01/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ef3d5628fcf9a,3
crazy-andy,https://steemit.com/blocktradesworldcup/@crazy-andy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
bimaa,https://steemit.com/blocktradesworldcup/@bimaa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
betbuddha,https://steemit.com/blocktradesworldcup/@betbuddha/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ayoldonya,https://steemit.com/blocktradesworldcup/@ayoldonya/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
alucard619,https://steemit.com/blocktradesworldcup/@alucard619/the-blocktrades-world-cup-or-my-selections-for-the-last-16-587024ccab589,3
agussalim,https://steemit.com/blocktradesworldcup/@agussalim/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
accelerator,https://steemit.com/blocktradesworldcup/@accelerator/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
vitafl02,https://steemit.com/blocktradesworldcup/@vitafl02/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
vika212,https://steemit.com/blocktradesworldcup/@vika212/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d6e5c40107bca,3
stevenson7,https://steemit.com/blocktradesworldcup/@stevenson7/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
steemgame,https://steemit.com/blocktradesworldcup/@steemgame/the-blocktrades-world-cup-or-my-selections-for-the-last-16-69132428ad8b8,3
sportschallenge,https://steemit.com/blocktradesworldcup/@sportschallenge/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sandroe,https://steemit.com/blocktradesworldcup/@sandroe/the-blocktrades-world-cup-or-my-selections-for-the-last-16-32ef19fa45eb7,3
samirich,https://steemit.com/blocktradesworldcup/@samirich/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
saftiansyah,https://steemit.com/blocktradesworldcup/@saftiansyah/the-blocktrades-world-cup-or-my-selections-for-the-last-16-83eb1082eda3e,3
roonyy,https://steemit.com/blocktradesworldcup/@roonyy/the-blocktrades-world-cup-or-my-selection-for-the-last-16,3
redlembo,https://steemit.com/blocktradesworldcup/@redlembo/the-blocktrades-world-cup-or-my-selections-for-the-last-16-4d2d24e564865,3
rcebike,https://steemit.com/blocktradesworldcup/@rcebike/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rbalzan79,https://steemit.com/blocktradesworldcup/@rbalzan79/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rahmatjay,https://steemit.com/blocktradesworldcup/@rahmatjay/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3daef09679bbe,3
rabihfarhat,https://steemit.com/blocktradesworldcup/@rabihfarhat/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
orbital753,https://steemit.com/blocktradesworldcup/@orbital753/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
nowonline,https://steemit.com/blocktradesworldcup/@nowonline/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
norihany,https://steemit.com/busy/@norihany/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
nnajmull,https://steemit.com/blocktradesworldcup/@nnajmull/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
muslemnur,https://steemit.com/blocktradesworldcup/@muslemnur/the-blocktrades-world-cup-or-my-selections-for-the-last-16-210947d7c5187,3
musicayfarandula,https://steemit.com/blocktradesworldcup/@musicayfarandula/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mittymartz,https://steemit.com/blocktradesworldcup/@mittymartz/the-blocktrades-world-cup-or-my-selections-for-the-last-16l,3
michaeljazz,https://steemit.com/blocktradeworldcup/@michaeljazz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mercurybo,https://steemit.com/blocktradesworldcup/@mercurybo/the-blocktrades-world-cup-or-my-selections-for-the-last-16-583b8c81ee713,3
marinesb,https://steemit.com/blocktradesworldcup/@marinesb/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
lydon.sipe,https://steemit.com/blocktradesworldcup/@lydon.sipe/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
lakethefire,https://steemit.com/blocktradesworldcup/@lakethefire/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kingplayer,https://steemit.com/blocktradesworldcup/@kingplayer/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kingfunny,https://steemit.com/mypicks/@kingfunny/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kinakomochi,https://steemit.com/japanese/@kinakomochi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-w,3
kevinfm,https://steemit.com/blocktradesworldcup/@kevinfm/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kenneth1,https://steemit.com/blocktradesworldcup/@kenneth1/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
johannfrare,https://steemit.com/blocktradesworldcup/@johannfrare/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jjrodrigz13,https://steemit.com/blocktradesworldcup/@jjrodrigz13/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jassennessaj,https://steemit.com/blocktradesworldcup/@jassennessaj/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jackjounior,https://steemit.com/blocktradesworldcup/@jackjounior/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
itikna09,https://steemit.com/blocktradeworldcup/@itikna09/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ibeljr,https://steemit.com/blocktradesworldcup/@ibeljr/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6067e9293c3fc,3
hrissm,https://steemit.com/worldcup2018/@hrissm/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
hatoto,https://steemit.com/blocktradesworldcup/@hatoto/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
gusvzla,https://steemit.com/blocktradesworldcup/@gusvzla/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
focusfit,https://steemit.com/blocktradesworldcup/@focusfit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
farkparck,https://steemit.com/blocktradesworldcup/@farkparck/blocktrades-world-cup-or-my-selections-for-the-last-16,3
enomujjass,https://steemit.com/blocktradesworldcup/@enomujjass/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
emekasegun,https://steemit.com/blocktradesworldcup/@emekasegun/the-blocktrades-world-cup-or-my-selections-for-the-last-16-e86d04fca8eb2,3
elion,https://steemit.com/blocktradesworldcup/@elion/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
elhadi,https://steemit.com/blocktradesworldcup/@elhadi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-112fecc650094,3
dtwo,https://steemit.com/mypicks/@dtwo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dreamrafa,https://steemit.com/blocktradesworldcup/@dreamrafa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dahun113,https://steemit.com/blocktradesworldcup/@dahun113/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
cryptomaniacsgr,https://steemit.com/blocktradesworldcup/@cryptomaniacsgr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ced000,https://steemit.com/blocktradesworldcup/@ced000/blocktrades-world-cup-or-my-selections-for-the-last-16,3
carlos-danieel,https://steemit.com/blocktradeworldcup/@carlos-danieel/the-blocktrades-world-cup-or-my-selections-for-last-16,3
bobskibob,https://steemit.com/blocktradesworldcup/@bobskibob/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
bayeco06,https://steemit.com/blocktradesworldcup/@bayeco06/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
barguarico,https://steemit.com/blocktradesworldcup/@barguarico/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
astrophoto.kevin,https://steemit.com/blocktradesworldcup/@astrophoto.kevin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
angelusnoctum,https://steemit.com/blocktradesworldcup/@angelusnoctum/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
amalmez,https://steemit.com/blocktradesworldcup/@amalmez/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
alpaya,https://steemit.com/blocktradesworldcup/@alpaya/the-blocktrades-world-cup-or-my-selections-for-the-last-16-90aed07a03ca9,3
alexanderlara,https://steemit.com/blocktradesworldcup/@alexanderlara/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
addempsea,https://steemit.com/blocktradesworldcup/@addempsea/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
zoneboy,https://steemit.com/blocktradesworldcup/@zoneboy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
zafar82,https://steemit.com/blocktradesworldcup/@zafar82/the-blocktrades-world-cup-or-my-choice-for-the-last-16,3
wladimircarrera,https://steemit.com/blocktradesworldcup/@wladimircarrera/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
vandadream,https://steemit.com/blocktradesworldcup/@vandadream/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
toniesteem,https://steemit.com/blocktradesworldcup/@toniesteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
themanualbot,https://steemit.com/blocktradesworldcup/@themanualbot/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sportsjrfc2018,https://steemit.com/blocktradesworldcup/@sportsjrfc2018/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sinochip,https://steemit.com/blocktradesworldcup/@sinochip/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
simatupang,https://steemit.com/blocktradesworldcup/@simatupang/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
shaheerbari,https://steemit.com/blocktradesworldcup/@shaheerbari/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sevendst19,https://steemit.com/blocktradesworldcup/@sevendst19/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rosz,https://steemit.com/blocktradesworldcup/@rosz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rehan12,https://steemit.com/blocktradesworldcup/@rehan12/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
raj808,https://steemit.com/esteem/@raj808/the-blocktrades-world-cup-or-my-selections-for-the-last-16-b4806ed778debest,3
puko,https://steemit.com/blocktradesworldcup/@puko/the-blocktrades-world-cup-or-my-selections-for-the-last-16-0c567ed16e8b5,3
ptcmyanmar,https://steemit.com/blocktradesworldcup/@ptcmyanmar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
potplucker,https://steemit.com/blocktradesworldcup/@potplucker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ozurumba,https://steemit.com/blocktradesworldcup/@ozurumba/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
opeyemioguns,https://steemit.com/blockradesworldcup/@opeyemioguns/blockrades-worldcup-round-of-16-prediction,3
nyakwie,https://steemit.com/blocktradesworldcup/@nyakwie/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
nurulhusna1,https://steemit.com/blocktradesworldcup/@nurulhusna1/the-blocktrades-world-cup-or-my-selections-for-the-last-16-5799269e9ccb4est,3
noobster,https://steemit.com/blocktradesworldcup/@noobster/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
nfelix92,https://steemit.com/blocktradesworldcup/@nfelix92/the-blocktrades-world-cup-or-my-selections-nfelix92-for-the-last-16,3
nessos,https://steemit.com/blocktradesworldcup/@nessos/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mondodidave73,https://steemit.com/blocktradesworldcup/@mondodidave73/the-blocktrades-world-cup-or-my-selections-for-the-last-16-mondodidave73,3
momekato,https://steemit.com/blocktradesworldcup/@momekato/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
manu17,https://steemit.com/blocktradesworldcup/@manu17/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mahyulmaulana,https://steemit.com/blocktradesworldcup/@mahyulmaulana/the-blocktrades-world-cup-or-my-selections-for-the-last-16-2a040e681c976,3
luiskywalker,https://steemit.com/blocktradesworldcup/@luiskywalker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
katyusa,https://steemit.com/blocktradesworldcup/@katyusa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
