Author,URL,Points
honeybngd,https://steemit.com/blocktradesworldcup/@honeybngd/the-blocktrades-world-cup-or-my-selections,17
fullcoverbetting,https://steemit.com/blocktradesworldcup/@fullcoverbetting/the-blocktrades-world-cup-or-my-selections,17
focusnow,https://steemit.com/blocktradesworldcup/@focusnow/the-blocktrades-world-cup-or-this-is-how-i-see-the-games,17
dizzyapple,https://steemit.com/blocktradesworldcup/@dizzyapple/the-blocktrades-world-cup-or-my-selections,17
dejan.vucovic,https://steemit.com/busy/@dejan.vucovic/the-blocktrades-world-cup-or-my-selections,17
deadzy,https://steemit.com/fr/@deadzy/the-blocktrades-world-cup-or-my-selections,17
sukhothai,https://steemit.com/blocktradesworldcup/@sukhothai/the-blocktrades-world-cup-or-my-selections,17
steemangelc,https://steemit.com/blocktradesworldcup/@steemangelc/the-blocktrades-world-cup-or-my-selections,17
sofianmbs,https://steemit.com/blocktradesworldcup/@sofianmbs/the-blocktrades-world-cup-or-my-selections,17
mhdfajar,https://steemit.com/blocktradesworldcup/@mhdfajar/the-blocktrades-world-cup-or-my-selections-6f93d2dd56688,17
marquezj,https://steemit.com/blocktradesworldcup/@marquezj/the-blocktrades-world-cup-or-my-selections,17
mamenk,https://steemit.com/blocktradesworldcup/@mamenk/the-blocktrades-world-cup-or-my-selections,17
loladelolz,https://steemit.com/blocktradesworldcup/@loladelolz/the-blocktrades-world-cup-or-my-selection,17
iammanish,https://steemit.com/blocktradesworldcup/@iammanish/the-blocktrades-world-cup-or-my-slections,17
footsteem,https://steemit.com/blocktradesworldcup/@footsteem/the-blocktrades-world-cup-or-my-selections,17
fat-elvis,https://steemit.com/blocktradesworldcup/@fat-elvis/the-blocktrades-world-cup-or-my-selections,17
enrique89,https://steemit.com/blocktradesworldcup/@enrique89/the-blocktrades-world-cup-or-my-selections-by-enrique89,17
amryksr,https://steemit.com/blocktradesworldcup/@amryksr/the-blocktrades-world-cup-or-my-selections,17
altobee,https://steemit.com/blocktradesworldcup/@altobee/the-blocktrades-world-cup-or-my-selections,17
v1tko,https://steemit.com/blocktradesworldcup/@v1tko/the-blocktrades-world-cup-or-my-selections,17
stevenson7,https://steemit.com/blocktradesworldcup/@stevenson7/the-blocktrades-world-cup-or-my-selections,17
steemflow,https://steemit.com/blocktradesworldcup/@steemflow/the-blocktrades-world-cup-or-my-selections-3450bce4e1747,17
riovanes,https://steemit.com/blocktradesworldcup/@riovanes/the-blocktrades-world-cup-or-my-selections,17
lejen,https://steemit.com/blocktradesworldcup/@lejen/the-blocktrades-world-cup-or-my-selections,17
hostfatan,https://steemit.com/blocktradesworldcup/@hostfatan/the-blocktrades-world-cup-or-my-selections-29ee8d0dc6d29,17
heriadi,https://steemit.com/blocktradesworldcup/@heriadi/the-blocktrades-world-cup-or-my-selections,17
bmotives,https://steemit.com/blocktradesworldcup/@bmotives/the-blocktrades-world-cup-or-my-selection,17
yantisteem,https://steemit.com/blocktradesworldcup/@yantisteem/the-blocktrades-world-cup-or-my-selections,17
ohakfarm,https://steemit.com/blocktradesworldcup/@ohakfarm/the-blocktrades-world-cup-or-my-selections,17
neopch,https://steemit.com/blocktradesworldcup/@neopch/the-blocktrades-world-cup-or-my-selections,17
nayya24,https://steemit.com/blocktradesworldcup/@nayya24/the-blocktrades-world-cup-or-my-selections,17
mrshev,https://steemit.com/blocktradesworldcup/@mrshev/the-blocktrades-world-cup-or-my-selections,17
marie4love,https://steemit.com/blocktradesworldcup/@marie4love/the-blocktrades-world-cup-or-my-selections,17
ladis,https://steemit.com/blocktradesworldcup/@ladis/the-blocktrades-world-cup-or-my-selections,17
hasbydiaz,https://steemit.com/blocktradesworldcup/@hasbydiaz/the-blocktrades-world-cup-or-my-selections,17
enesgazioglu38,https://steemit.com/blocktradesworldcup/@enesgazioglu38/the-blocktrades-world-cup-or-my-selections,17
cnandofer,https://steemit.com/blocktradesworldcup/@cnandofer/the-blocktrades-world-cup-or-my-selections,17
cabobnb,https://steemit.com/blocktradesworldcup/@cabobnb/the-blocktrades-world-cup-or-my-selections,17
bengy,https://steemit.com/blocktradesworldcup/@bengy/the-blocktrades-world-cup-or-my-selections,17
akmal1,https://steemit.com/blocktradesworldcup/@akmal1/the-blocktrades-world-cup-or-my-selections-1a578eeda217a,17
ablaze,https://steemit.com/blocktradesworldcup/@ablaze/the-blocktrades-world-cup-or-my-selections,17
yuniswety4,https://steemit.com/blocktradesworldcup/@yuniswety4/the-blocktrades-world-cup-or-my-selections-29a2275fe7adc,17
stepbie,https://steemit.com/blocktradesworldcup/@stepbie/the-blocktrades-world-cup-or-my-selections,17
muksalmi,https://steemit.com/blocktradesworldcup/@muksalmi/the-blocktrades-world-cup-or-my-selections,17
moenawar,https://steemit.com/blocktradesworldcup/@moenawar/the-blocktrades-world-cup-or-my-selections,17
johnstone,https://steemit.com/blocktradesworldcup/@johnstone/the-blocktrades-world-cup-or-my-selections,17
gorekster,https://steemit.com/blocktradesworldcup/@gorekster/blocktrades-world-cup-or-my-selection-cb38784671285,17
fikar22,https://steemit.com/blocktradesworldcup/@fikar22/the-blocktrades-world-cup-my-selections-less-than-greater-than-fikar22-83d6c32550845,17
emrebeyler,https://steemit.com/blocktradesworldcup/@emrebeyler/the-blocktrades-world-cup-or-my-selections,17
drayhazz,https://steemit.com/blocktradesworldcup/@drayhazz/the-blocktrades-world-cup-or-my-selections,17
colon2018,https://steemit.com/blocktradesworldcup/@colon2018/the-blocktrades-world-cup-or-my-selections,17
chaggy32,https://steemit.com/blocktradesworldcup/@chaggy32/la-copa-mundial-blocktrades-or-mis-predicciones,17
belemo,https://steemit.com/blocktradesworldcup/@belemo/the-blocktrades-world-cup-or-my-selections-f270d8e6ef9d9,17
ayuramona,https://steemit.com/blocktradesworldcup/@ayuramona/the-blocktrades-world-cup-or-my-selections-4f5a108883cd5,17
andy23,https://steemit.com/blocktradesworldcup/@andy23/the-blocktrades-world-cup-or-my-selections-andy23,17
unacomn,https://steemit.com/blocktradesworldcup/@unacomn/the-blocktrades-world-cup-or-my-selections-for-the-contest,17
prettysnake,https://steemit.com/blocktradesworldcup/@prettysnake/the-blocktrades-world-cup-or-my-selections,17
matuca,https://steemit.com/blocktradesworldcup/@matuca/la-copa-mundial-blocktrades-or-mis-prediccciones,17
jamesha,https://steemit.com/blocktradesworldcup/@jamesha/the-blocktrades-world-cup-or-my-selections,17
iamredbar,https://steemit.com/blocktradesworldcup/@iamredbar/the-blocktrades-world-cup-or-my-selections,17
gelfire,https://steemit.com/blocktradesworldcup/@gelfire/the-blocktrades-world-cup-or-my-selections,17
fotogruppemunich,https://steemit.com/blocktradesworldcup/@fotogruppemunich/the-blocktrades-world-cup-or-my-selections,17
byllan,https://steemit.com/blocktradesworldcup/@byllan/the-blocktrades-world-cup-or-my-selections-5be0c9c33cb78,17
assasin,https://steemit.com/blocktradesworldcup/@assasin/the-blocktrades-world-cup-or-my-selections,17
arisviyo,https://steemit.com/blocktradesworldcup/@arisviyo/the-blocktrades-world-cup-or-my-selections-36f2fb666fdea,17
alexaventuria,https://steemit.com/blocktradesworldcup/@alexaventuria/the-blocktrades-worldcup-or-my-selections,17
aceofsteem,https://steemit.com/blocktradesworldcup/@aceofsteem/the-blocktrades-world-cup-or-my-selections,17
yudie226,https://steemit.com/blocktradesworldcup/@yudie226/the-blocktrades-world-cup-or-my-selections-438c4da90104e,17
steemsoccer1,https://steemit.com/blocktradesworldcup/@steemsoccer1/the-blocktrades-world-cup-or-my-selections,17
remajaatjeh,https://steemit.com/blocktradesworldcup/@remajaatjeh/the-blocktrades-world-cup-or-my-selections,17
pizzapai,https://steemit.com/blocktradesworldcup/@pizzapai/the-blocktrades-world-cup-or-my-selections,17
nascimentoab,https://steemit.com/blocktradesworldcup/@nascimentoab/the-blocktrades-world-cup-or-my-selections,17
naideth,https://steemit.com/blocktradesworldcup/@naideth/the-blocktrades-world-cup-or-my-selections,17
mirzacho,https://steemit.com/blocktradesworldcup/@mirzacho/the-blocktrades-world-cup-or-my-selections,17
michaelluchies,https://steemit.com/blocktradesworldcup/@michaelluchies/the-blocktrades-world-cup-or-my-selections,17
maiyude,https://steemit.com/locktradesworldcup/@maiyude/the-blocktrades-world-cup-or-my-selections,17
katerwurst,https://steemit.com/blocktradesworldcup/@katerwurst/the-blocktrades-world-cup-or-my-selections,17
julioromero,https://steemit.com/blocktradesworldcup/@julioromero/join-the-blocktrades-world-cup-or-2-000-sbd-in-prizes,17
diffuseloop,https://steemit.com/blocktradesworldcup/@diffuseloop/the-blocktrades-world-cup-or-my-selections,17
danielrisee,https://steemit.com/blocktradesworldcup/@danielrisee/la-copa-mundial-blocktrades-or-mis-predicciones,17
chinyerevivian,https://steemit.com/blocktradesworldcup/@chinyerevivian/the-blocktrades-world-cup-or-my-selections,17
amos811,https://steemit.com/blocktradesworldcup/@amos811/the-blocktrades-world-cup-or-my-selections,17
yusuf89,https://steemit.com/blocktradesworldcup/@yusuf89/the-blocktrades-world-cup-or-my-selection,17
psi.acastillo,https://steemit.com/blocktradesworldcup/@psi.acastillo/the-blocktrades-world-cup-or-my-selections,17
napscan,https://steemit.com/blocktradesworldcup/@napscan/the-blocktrades-world-cup-or-my-selections,17
muhammadrizki96,https://steemit.com/blocktradesworldcup/@muhammadrizki96/the-blocktrades-world-cup-or-my-selections,17
izuchukwu1506,https://steemit.com/blocktradesworldcup/@izuchukwu1506/the-blocktrades-world-cup-or-my-selections,17
iexplore,https://steemit.com/blocktradesworldcup/@iexplore/the-blocktrades-world-cup-or-my-selections,17
dubydoo25,https://steemit.com/blocktradesworldcup/@dubydoo25/the-blocktrades-world-cup-or-my-selections,17
daiky69,https://steemit.com/blocktradesworldcup/@daiky69/the-blocktrades-world-cup-or-my-prediction,17
bolivarense,https://steemit.com/blocktradesworldcup/@bolivarense/la-copa-mundial-blocktrades-or-mis-predicciones,17
aulia6080,https://steemit.com/blocktradeworldcup/@aulia6080/the-blocktrades-world-cup-or-my-choice-48d7c61f3684c,17
afolwalex,https://steemit.com/blocktradesworldcup/@afolwalex/the-blocktrades-world-cup-or-my-selections,17
oscarcc89,https://steemit.com/blocktradesworldcup/@oscarcc89/the-blocktrades-world-cup-or-my-selections,17
michaelemmanuel,https://steemit.com/blocktradesworldcup/@michaelemmanuel/the-blocktrades-world-cup-or-my-selections-e4ae4d22c138f,17
louis88,https://steemit.com/blocktradesworldcup/@louis88/the-blocktrades-world-cup-or-my-selections,17
lifestylerat,https://steemit.com/blocktradesworldcup/@lifestylerat/the-blocktrades-world-cup-or-my-selections,17
emmakkayluv,https://steemit.com/blocktradesworldcuo/@emmakkayluv/the-blocktrades-world-cup-or-my-selection,17
bbvaleague,https://steemit.com/blocktradesworldcup/@bbvaleague/the-blocktrades-world-cup-or-my-selections,17
zhother,https://steemit.com/blocktradesworldcup/@zhother/la-copa-mundial-blocktrades-or-mis-predicciones,17
tsnaks,https://steemit.com/blocktradesworldcup/@tsnaks/the-blocktrades-world-cup-or-my-selections,17
ruelx,https://steemit.com/blocktradesworldcup/@ruelx/the-blocktrades-world-cup-or-my-selections,17
robin-mctities,https://steemit.com/blocktradesworldcup/@robin-mctities/the-blocktrades-world-cup-or-my-selections,17
gerardoalfred,https://steemit.com/blocktradesworldcup/@gerardoalfred/la-copa-mundial-blocktrades-or-mis-predicciones,17
pavonj,https://steemit.com/blocktradesworldcup/@pavonj/the-blocktrades-world-cup-or-my-selections,17
mexico-trail,https://steemit.com/blocktradesworldcup/@mexico-trail/the-blocktrades-world-cup-or-my-selections,17
neduejianya,https://steemit.com/blocktradesworldcup/@neduejianya/the-blocktrades-world-cup-or-my-selections,16
lucyogo,https://steemit.com/blocktradesworldcup/@lucyogo/the-blocktrades-world-cup-or-my-selections,16
lorreta,https://steemit.com/blocktradesworldcup/@lorreta/the-blocktrades-world-cup-or-my-selections,16
bridgetoby,https://steemit.com/blocktradesworldcup/@bridgetoby/the-blocktrades-world-cup-or-my-selections,16
shihabieee,https://steemit.com/blocktradesworldcup/@shihabieee/the-blocktrades-world-cup-or-my-selections,16
pelvis,https://steemit.com/blocktradesworldcup/@pelvis/my-selection-into-blocktrade-world-cup,16
mrashik,https://steemit.com/blocktradesworldcup/@mrashik/the-blocktrades-world-cup-or-my-selections,16
moniristi,https://steemit.com/blocktradesworldcup/@moniristi/the-blocktrades-world-cup-or-my-selections,16
hafez,https://steemit.com/blocktradesworldcup/@hafez/the-blocktrades-world-cup-or-my-selections,16
gabriel.ncl,https://steemit.com/blocktradesworldcup/@gabriel.ncl/the-blocktrades-world-cup-or-my-selections,16
frdem3dot0,https://steemit.com/blocktradesworldcup/@frdem3dot0/the-blocktrades-world-cup-or-my-selections,16
cristterr13,https://steemit.com/blocktradesworldcup/@cristterr13/la-copa-mundial-blocktrades-or-mis-predicciones,16
blessing2002,https://steemit.com/blocktradesworldcup/@blessing2002/the-blocktrades-world-cup-or-my-selections,16
artz,https://steemit.com/blocktradesworldcup/@artz/the-blocktrades-world-cup-or-my-selections,16
artelis,https://steemit.com/blocktradesworldcup/@artelis/the-blocktrades-world-cup-or-my-selections,16
alisabelsilva,https://steemit.com/blocktradesworldcup/@alisabelsilva/la-copa-mundial-blocktrades-or-mis-predicciones,16
sbamsoneu,https://steemit.com/blocktradesworldcup/@sbamsoneu/my-picks-for-the-world-cup-selection-2018,16
muhammadalikatu,https://steemit.com/blocktradesworldcup/@muhammadalikatu/the-blocktrades-world-cup-or-my-selections,16
maxiemoses-eu,https://steemit.com/blocktradesworldcup/@maxiemoses-eu/the-blocktrades-world-cup-or-my-selections,16
kryptoe,https://steemit.com/blocktradesworldcup/@kryptoe/the-blocktrades-world-cup-my-selections,16
genesisojeda,https://steemit.com/blocktradesworldcup/@genesisojeda/la-copa-mundial-blocktrades-or-mis-predicciones,16
dongentle2,https://steemit.com/blocktradesworldcup/@dongentle2/the-blocktrades-world-cup-or-my-selections,16
valentin86,https://steemit.com/blocktradesworldcup/@valentin86/the-blocktrades-world-cup-or-my-selections,16
slwzl,https://steemit.com/blocktradesworldcup/@slwzl/the-blocktrades-world-cup-or-my-selections,16
shirani,https://steemit.com/blocktradesworldcup/@shirani/the-blocktrades-world-cup-or-my-selections,16
shikamaru-nara,https://steemit.com/blocktradesworldcup/@shikamaru-nara/the-blocktrades-world-cup-or-my-selections-c2a5c309f497d,16
sanji,https://steemit.com/blocktradesworldcup/@sanji/the-blocktrades-world-cup-or-my-selections,16
roadstories,https://steemit.com/blocktradesworldcup/@roadstories/the-blocktrades-world-cup-or-my-selections,16
oyec,https://steemit.com/blocktradesworldcup/@oyec/the-blocktrades-world-cup-or-my-selections,16
jwilhelm87,https://steemit.com/blocktradesworldcup/@jwilhelm87/the-blocktrades-world-cup-or-my-selections,16
junot,https://steemit.com/blocktradesworldcup/@junot/the-blocktrades-world-cup-or-my-selections-600459f849eb9,16
haslek,https://steemit.com/blocktradesworldcup/@haslek/the-bloctrades-world-cup-or-my-entry,16
ekavieka,https://steemit.com/blocktradesworldcup/@ekavieka/the-blocktrades-world-cup-or-my-selections,16
carlitojoshua,https://steemit.com/blocktradesworldcup/@carlitojoshua/the-blocktrades-world-cup-or-my-selections,16
amalmez,https://steemit.com/blocktradesworldcup/@amalmez/the-blocktrades-world-cup-or-my-selections,16
unataldani,https://steemit.com/blocktradesworldcup/@unataldani/the-blocktrades-world-cup-or-my-selections,16
mdominicorobin,https://steemit.com/blocktradesworldcup/@mdominicorobin/the-blocktrades-world-cup-or-my-selections,16
kissi,https://steemit.com/blocktradesworldcup/@kissi/the-blocktrades-world-cup-or-my-selections-en,16
jacksonoskele,https://steemit.com/blocktradesworldcup/@jacksonoskele/the-blocktrades-world-cup-or-my-selection-join-the-blocktrades-world-cup-or-2-000-sbd-in-prizes,16
fajri,https://steemit.com/blocktradesworldcup/@fajri/the-blocktrades-world-cup-or-my-selections,16
ajrivas93,https://steemit.com/blocktradesworldcup/@ajrivas93/the-blocktrades-world-cup-or-my-selections,16
tahsin0223,https://steemit.com/blocktradesworldcup/@tahsin0223/the-blocktrades-world-cup-or-my-selections,16
sinochip,https://steemit.com/blocktradesworldcup/@sinochip/the-blocktrades-world-cup-or-my-selections,16
tixinhacapitinha,https://steemit.com/blocktradesworldcup/@tixinhacapitinha/the-blocktrades-world-cup-or-my-selections,16
broncofan99,https://steemit.com/blocktradesworldcup/@broncofan99/the-blocktrades-world-cup-or-my-selections,16
westcoasteagles,https://steemit.com/blocktradesworldcup/@westcoasteagles/the-blocktrades-world-cup-or-my-selections,16
steeemlover,https://steemit.com/blocktradesworldcup/@steeemlover/the-blocktrades-world-cup-or-my-selections,16
sportschallenge,https://steemit.com/blocktradesworldcup/@sportschallenge/the-blocktrades-world-cup-or-my-selections,16
sofiab,https://steemit.com/blocktradesworldcup/@sofiab/my-blocktrades-world-cup-or-my-selections,16
scorpioons,https://steemit.com/blocktradesworldcup/@scorpioons/the-blocktrades-world-cup-or-my-selections,16
nationall,https://steemit.com/blocktradesworldcup/@nationall/the-blocktrades-world-cup-or-my-selections-love,16
makney,https://steemit.com/blocktradesworldcup/@makney/the-blocktrades-world-cup-or-my-selections,16
karchady,https://steemit.com/blocktradesworldcup/@karchady/the-blocktrades-world-cup-or-my-selections,16
hanshotfirst,https://steemit.com/blocktradesworldcup/@hanshotfirst/the-blocktrades-world-cup-or-my-selections,16
ganjagirls,https://steemit.com/blocktradesworldcup/@ganjagirls/the-blocktrades-world-cup-or-my-selections,16
anixio,https://steemit.com/blocktradesworldcup/@anixio/the-blocktrades-world-cup-or-my-selections,16
yordin,https://steemit.com/blocktradesworldcup/@yordin/the-blocktrades-world-cup-or-my-selections,16
tfeldman,https://steemit.com/blocktradesworldcup/@tfeldman/the-blocktrades-world-cup-or-my-selections,16
mumma-monza,https://steemit.com/blocktradesworldcup/@mumma-monza/the-blocktrades-world-cup-or-my-selections,16
kal-el,https://steemit.com/blocktradesworldcup/@kal-el/the-blocktrades-world-cup-or-my-selections,16
sebastiaaan,https://steemit.com/blocktradesworldcup/@sebastiaaan/the-blocktrades-world-cup-or-my-selections,16
sanach,https://steemit.com/blocktradesworldcup/@sanach/the-blocktrades-world-cup-or-my-selections-30566d6bc4602,16
ran.koree,https://steemit.com/blocktradesworldcup/@ran.koree/the-blocktrades-world-cup-or-my-selections-ran,16
ola-haukland,https://steemit.com/blocktradesworldcup/@ola-haukland/the-blocktrades-world-cup-or-my-selections,16
nordina,https://steemit.com/blocktradesworldcup/@nordina/the-blocktrades-world-cup-or-my-selections,16
hatoto,https://steemit.com/blocktradesworldcup/@hatoto/the-blocktrades-world-cup-or-my-selections,16
antone,https://steemit.com/blocktradesworldcup/@antone/the-blocktrades-world-cup-or-my-selections,16
redouanemez,https://steemit.com/blocktradesworldcup/@redouanemez/the-blocktrades-world-cup-or-my-selections,16
munadikiehl,https://steemit.com/blocktradesworldcup/@munadikiehl/the-blocktrades-world-cup-or-my-selections,16
docudai-jun,https://steemit.com/blocktradesworldcup/@docudai-jun/the-blocktrades-world-cup-or-my-selections,16
blessedsteemer,https://steemit.com/blocktradesworldcup/@blessedsteemer/the-blocktrades-world-cup-or-my-selections,16
adien705,https://steemit.com/blocktradesworldcup/@adien705/the-blocktrades-world-cup-or-my-selections,16
putry01,https://steemit.com/blocktradesworldcup/@putry01/the-blocktrades-world-cup-or-my-selections-817f91881363b,16
liuzg,https://steemit.com/blocktradesworldcup/@liuzg/the-blocktrades-world-cup-or-my-selections,16
fastfingers,https://steemit.com/blocktradesworldcup/@fastfingers/the-blocktrades-world-cup-my-pick,16
christopherk,https://steemit.com/blocktradesworldcup/@christopherk/the-blocktrades-world-cup-or-my-selections,16
tydebbie,https://steemit.com/blocktradesworldcup/@tydebbie/the-blocktrades-world-cup-or-my-selections,16
honeydue,https://steemit.com/blocktradesworldcup/@honeydue/the-blocktrades-world-cup-or-my-selections,16
eeeps.sh7,https://steemit.com/blocktradesworldcup/@eeeps.sh7/the-blocktrades-world-cup-or-my-selections,16
xiow-loch,https://steemit.com/blocktradesworldcup/@xiow-loch/the-blocktrades-world-cup-or-my-selections-a730df2e0c061,16
tarazkp,https://steemit.com/blocktradesworldcup/@tarazkp/the-blocktrades-world-cup-or-my-selections,16
sakda,https://steemit.com/blocktradeswroldcup/@sakda/the-blocktrades-world-cup-my-selections-from-laos,16
khairilafdhal,https://steemit.com/blocktradesworldcupmypicks/@khairilafdhal/the-blocktrades-world-cup-or-my-selections-f26f736961ad4,16
cradle,https://steemit.com/blocktradesworldcup/@cradle/the-blocktrades-world-cup-or-my-selections,16
alfredmusic,https://steemit.com/blocktradesworldcup/@alfredmusic/la-copa-mundial-blocktrades-or-mis-predicciones,16
ritxi,https://steemit.com/blocktradesworldcup/@ritxi/the-blocktrades-world-cup-or-my-selections,16
rimasteem,https://steemit.com/locktradesworldcup/@rimasteem/the-blocktrades-world-cup-or-my-selections,16
maxwell95,https://steemit.com/blocktradesworldcup/@maxwell95/the-blocktrades-world-cup-or-my-selection,16
leribyleri,https://steemit.com/blocktradesworldcup/@leribyleri/the-blocktrades-world-cup-or-my-selections-drawing-of-zabivaka,16
ladyrebecca,https://steemit.com/blocktradesworldcup/@ladyrebecca/the-blocktrades-world-cup-or-my-selections,16
kroby31,https://steemit.com/blocktradesworldcup/@kroby31/the-blocktrades-world-cup-or-my-selections,16
chadrona,https://steemit.com/blocktradesworldcup/@chadrona/the-blocktrades-world-cup-or-my-selections,16
andrepal,https://steemit.com/blocktradesworldcup/@andrepal/the-blocktrades-world-cup-or-my-selections,16
rinkashica,https://steemit.com/blocktradesworldcup/@rinkashica/los-blocktrades-la-copa-del-mundo-or-mis-selecciones,16
ramengirl,https://steemit.com/blocktradesworldcup/@ramengirl/the-blocktrades-world-cup-or-my-selections,16
mirda,https://steemit.com/blocktradesworldcup/@mirda/the-blocktrades-world-cup-or-my-selections-mirda,16
desmoniac,https://steemit.com/blocktradesworldcup/@desmoniac/the-blocktrades-world-cup-or-my-selection,16
culgin,https://steemit.com/blocktradesworldcup/@culgin/the-blocktrades-world-cup-or-my-selections,16
passat,https://steemit.com/blocktradesworldcup/@passat/the-blocktrades-world-cup-or-my-selections,16
muhammadibra,https://steemit.com/blocktradesworldcup/@muhammadibra/the-blocktrades-world-cup-or-my-selections-38837852b8a84,16
luisangela,https://steemit.com/blocktradesworldcup/@luisangela/la-copa-mundial-blocktrades-or-mis-predicciones,16
kepkeeper,https://steemit.com/blocktradesworldcup/@kepkeeper/the-blocktrades-world-cup-or-my-selections,16
jonnahmatias1016,https://steemit.com/blocktradesworldcup/@jonnahmatias1016/the-blocktrades-world-cup-or-my-selections,16
hetty-rowan,https://steemit.com/blocktradesworldcup/@hetty-rowan/the-blocktrades-world-cup-or-my-entries,16
gabrielaa,https://steemit.com/blocktradesworldcup/@gabrielaa/the-blocktrades-world-cup-or-my-selections,16
abh12345,https://steemit.com/blocktradesworldcup/@abh12345/the-blocktrades-world-cup-or-my-selections,16
ronalds,https://steemit.com/blocktradesworldcup/@ronalds/the-blocktrades-world-cup-or-my-selections,16
omarbalzar,https://steemit.com/blocktradesworldcup/@omarbalzar/the-blocktrades-world-cup-or-my-selections,16
minene,https://steemit.com/blocktradesworldcup/@minene/la-copa-mundial-blocktrades-or-mis-predicciones,16
lizanomadsoul,https://steemit.com/blocktradesworldcup/@lizanomadsoul/the-blocktrades-world-cup-or-my-selections,16
hitmeasap,https://steemit.com/blocktradesworldcup/@hitmeasap/the-blocktrades-world-cup-or-my-selections,16
bobskibob,https://steemit.com/blocktradesworldcup/@bobskibob/the-blocktrades-world-cup-or-my-selections,16
syukriandira,https://steemit.com/blocktradersworldcup/@syukriandira/the-blocktradesworldcup-or-my-selecetions,16
reiseamateur,https://steemit.com/blocktradesworldcup/@reiseamateur/the-blocktrades-world-cup-or-my-selections,16
m1rage-gaming,https://steemit.com/blocktradesworldcup/@m1rage-gaming/the-blocktrades-world-cup-or-my-selections-kubok-mira-blocktrades-or-moi-prognozy,16
kellyrsa,https://steemit.com/blocktradesworldcup/@kellyrsa/la-copa-mundial-blocktrades-or-mis-predicciones,16
karinxxl,https://steemit.com/blocktradesworldcup/@karinxxl/the-blocktrades-world-cup-or-my-selections,16
kargul09,https://steemit.com/blocktradesworldcup/@kargul09/the-blocktrades-world-cup-or-my-selections,16
jassennessaj,https://steemit.com/blocktradesworldcup/@jassennessaj/the-blocktrades-world-cup-or-my-selections,16
gural0000,https://steemit.com/blocktradesworldcup/@gural0000/the-blocktrades-world-cup-or-my-selections,16
donaldlove,https://steemit.com/blocktradesworldcup/@donaldlove/the-blocktrades-world-cup-or-my-selections,16
dangerux,https://steemit.com/blocktradesworldcup/@dangerux/the-blocktrades-world-cup-or-my-selections,16
cinderz,https://steemit.com/blocktradesworldcup/@cinderz/the-blocktrades-world-cup-or-my-selections,16
anshar,https://steemit.com/blocktradesworldcup/@anshar/the-blocktrades-world-cup-or-my-selections,16
rolexxy,https://steemit.com/blocktradesworldcup/@rolexxy/the-blocktrades-world-cup-or-my-selections,16
riodejaksiuroe,https://steemit.com/blocktradesworldcup/@riodejaksiuroe/the-blocktrades-world-cup-or-my-selections,16
katyusa,https://steemit.com/blocktradesworldcup/@katyusa/the-blocktrades-world-cup-or-my-selections,16
followmikecee,https://steemit.com/blocktradesworldcup/@followmikecee/the-blocktrades-world-cup-or-my-selections,16
anyuta-rai,https://steemit.com/blocktradeworldcup/@anyuta-rai/the-blocktrades-world-cup-or-my-choice,16
stalexmkl,https://steemit.com/blocktradesworldcup/@stalexmkl/the-blocktrades-world-cup-or-my-selections,16
andyblack,https://steemit.com/blocktradesworldcup/@andyblack/the-blocktrades-world-cup-or-my-selections,16
jlufer,https://steemit.com/blocktradesworldcup/@jlufer/la-copa-mundial-blocktrades-or-mis-predicciones-the-world-cup-blocktrades-or-my-predictions,16
exe8422,https://steemit.com/blocktradesworldcup/@exe8422/the-blocktrades-world-cup-or-my-selections,16
xxsamu,https://steemit.com/blocktradesworldcup/@xxsamu/the-world-cup-blocktrades-or-my-predictions,15
thewitchdoctor,https://steemit.com/blocktradesworldcup/@thewitchdoctor/the-blocktrades-world-cup-or-my-selections,15
petermarie,https://steemit.com/blocktradesworldcup/@petermarie/the-blocktrades-world-cup-or-my-selections,15
ebitularmbert,https://steemit.com/blocktradesworldcup/@ebitularmbert/the-blocktrades-world-cup-or-my-selections,15
yuliya80,https://steemit.com/blocktradesworldcup/@yuliya80/the-blocktrades-world-cup-or-my-selections-kubok-svitu-blocktrades-or-mii-prognoz,15
sergioambro,https://steemit.com/blocktradesworldcup/@sergioambro/the-blocktrades-world-cup-or-my-selections-sergioambro,15
rosepac,https://steemit.com/blocktradesworldcup/@rosepac/la-copa-mundial-blocktrades-or-mis-predicciones,15
riandi,https://steemit.com/blocktradesworldcup/@riandi/the-blocktrades-world-cup-or-my-selections,15
longberry,https://steemit.com/blocktradesworldcup/@longberry/the-blocktrades-world-cup-or-my-selections-6466dc3ee98c5,15
andriy-r,https://steemit.com/blocktradesworldcup/@andriy-r/the-blocktrades-world-cup-or-my-selections-kubok-mira-blocktrades-or-moi-prognozy,15
i-gordan,https://steemit.com/blocktradesworldcup/@i-gordan/the-blocktrades-world-cup-or-my-selections,15
taminites,https://steemit.com/blocktradesworldcup/@taminites/the-blocktrades-world-cup-or-my-selections,15
misomaniac,https://steemit.com/blocktradesworldcup/@misomaniac/the-blocktrades-world-cup-or-my-selections,15
metalman,https://steemit.com/blocktradesworldcup/@metalman/la-copa-mundial-blocktrades-or-mis-predicciones,15
bunda,https://steemit.com/blocktradesworldcup/@bunda/the-blocktrades-world-cup-or-my-selections,15
ange.nkuru,https://steemit.com/blocktradesworldcup/@ange.nkuru/the-blocktrades-world-cup-or-my-selections,15
