Author,URL,Points
osmania,https://steemit.com/blocktradesworldcup/@osmania/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
practicemagic,https://steemit.com/blocktradesworldcup/@practicemagic/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dropthebeat,https://steemit.com/blocktradesworldcup/@dropthebeat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
may0201,https://steemit.com/blocktradesworldcup/@may0201/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mirrors,https://steemit.com/blocktradesworldcup/@mirrors/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
luism86,https://steemit.com/blocktradesworldcup/@luism86/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
donnest,https://steemit.com/blocktradesworldcup/@donnest/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
alamboge,https://steemit.com/blocktradesworldcup/@alamboge/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-6759f32fb6de3,0
indrameong2,https://steemit.com/blocktradesworldcup/@indrameong2/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-74e319ab11857,0
banguri,https://steemit.com/blocktradesworldcup/@banguri/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
olajidekehinde,https://steemit.com/blocktradesworldcup/@olajidekehinde/the-blocktradesworld-cup-or-my-selections-for-the-semi-finals,0
chaggy32,https://steemit.com/blocktradesworldcup/@chaggy32/blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
fullcoverbetting,https://steemit.com/mypicks/@fullcoverbetting/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
colovhis,https://steemit.com/blocktradesworldcup/@colovhis/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rahuldit,https://steemit.com/blocktradesworldcup/@rahuldit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
saftiansyah,https://steemit.com/blocktradesworldcup/@saftiansyah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
elhadi,https://steemit.com/blocktradesworldcup/@elhadi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
erick777,https://steemit.com/blocktradesworldcup/@erick777/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
wakrey21,https://steemit.com/blocktradesworldcup/@wakrey21/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
pinguart,https://steemit.com/blocktradesworldcup/@pinguart/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
yulianoviza,https://steemit.com/blocktradesworldcup/@yulianoviza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
orbital753,https://steemit.com/blocktradesworldcup/@orbital753/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
imarfood,https://steemit.com/blocktradesworldcup/@imarfood/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
wa2qr,https://steemit.com/blocktradesworldcup/@wa2qr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
elteamgordo,https://steemit.com/blocktradesworldcup/@elteamgordo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
wilhb81,https://steemit.com/blocktradesworldcup/@wilhb81/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ajrivas93,https://steemit.com/blocktradesworldcup/@ajrivas93/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
alexanderlara,https://steemit.com/blocktradesworldcup/@alexanderlara/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
apaqie,https://steemit.com/blocktradesworldcup/@apaqie/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
autinf,https://steemit.com/blocktradesworldcup/@autinf/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
eduagf1,https://steemit.com/blocktradesworldcup/@eduagf1/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
saleg25,https://steemit.com/blocktradesworldcup/@saleg25/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
themightyvolcano,https://steemit.com/blocktradesworldcup/@themightyvolcano/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jacos,https://steemit.com/blocktradesworldcup/@jacos/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ted7,https://steemit.com/blocktradesworldcup/@ted7/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
steaknsteem,https://steemit.com/blocktradesworldcup/@steaknsteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
theborges,https://steemit.com/blocktradesworldcup/@theborges/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
xioran,https://steemit.com/blocktradesworldcup/@xioran/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
acostajd,https://steemit.com/blocktradesworldcup/@acostajd/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mariae,https://steemit.com/blocktradesworldcup/@mariae/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
yaribel,https://steemit.com/blocktradesworldcup/@yaribel/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hag228,https://steemit.com/blocktradesworldcup/@hag228/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
pavonj,https://steemit.com/blocktradesworldcup/@pavonj/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
emekasegun,https://steemit.com/blocktradesworldcup/@emekasegun/the-blocktrades-world-cup-or-my-selections-for-the-semi-final-round-4-1418b2e010511,0
rlt47,https://steemit.com/blocktradesworldcup/@rlt47/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
melvadg,https://steemit.com/blocktradesworldcup/@melvadg/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
manokna,https://steemit.com/blocktradesworldcup/@manokna/world-cup-or-my-selections-for-the-semi-finals-2555fb04b0218,0
ambarabby,https://steemit.com/blocktradesworldcup/@ambarabby/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kingfunny,https://steemit.com/blocktradesworldcup/@kingfunny/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
desmoniac,https://steemit.com/blocktradesworldcup/@desmoniac/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hannihusen,https://steemit.com/blocktradesworldcup/@hannihusen/world-cup-or-my-selections-for-the-semi-finals,0
pits7,https://steemit.com/blocktradesworldcup/@pits7/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
julioccorderoc,https://steemit.com/blocktradesworldcup/@julioccorderoc/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
steemadmin,https://steemit.com/blocktradesworldcup/@steemadmin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
xtramedium,https://steemit.com/blocktradesworldcup/@xtramedium/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
damian-z,https://steemit.com/blocktradesworldcup/@damian-z/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
helmi,https://steemit.com/blocktradesworldcup/@helmi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bitpizza,https://steemit.com/blocktradesworldcup/@bitpizza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
alfamano,https://steemit.com/blocktradesworldcup/@alfamano/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
misan,https://steemit.com/blocktradesworldcup/@misan/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
cryptocurator,https://steemit.com/blocktradesworldcup/@cryptocurator/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rabihfarhat,https://steemit.com/blocktradesworldcup/@rabihfarhat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jmetroya,https://steemit.com/blocktradesworldcup/@jmetroya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
roadstories,https://steemit.com/blocktradesworldcup/@roadstories/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
tiktik,https://steemit.com/blocktradesworldcup/@tiktik/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
crazy-andy,https://steemit.com/blocktradesworldcup/@crazy-andy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jacksonmil980,https://steemit.com/blocktradesworldcup/@jacksonmil980/the-blocktrades-world-cup-or-the-blocktrades-world-cup-or-my-selections-for-the-semi-finalsmy-selections-for-the-semi-finals,0
eeeps.sh7,https://steemit.com/blocktradesworldcup/@eeeps.sh7/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ertugrul,https://steemit.com/blocktradesworldcup/@ertugrul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
airdropking,https://steemit.com/blocktradesworldcup/@airdropking/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
colon2018,https://steemit.com/blocktradesworldcup/@colon2018/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mariajose440,https://steemit.com/blocktradesworldcup/@mariajose440/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kutra,https://steemit.com/blocktradesworldcup/@kutra/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
emma001,https://steemit.com/blocktradesworldcup/@emma001/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-a903b19f0e8cd,0
acromott,https://steemit.com/blocktradesworldcup/@acromott/the-blocktrades-world-cup-or-my-selections-for-semi-finals,0
vaco,https://steemit.com/blocktradesworldcup/@vaco/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
galasek,https://steemit.com/blocktradesworldcup/@galasek/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
darius86,https://steemit.com/blocktradesworldcup/@darius86/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
irwan90,https://steemit.com/blocktradesworldcup/@irwan90/world-cup--my-selections-for-the-semi-finals,0
muzaifwani,https://steemit.com/blocktradesworldcup/@muzaifwani/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
steemnepal,https://steemit.com/blocktradesworldcup/@steemnepal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
cvrlo,https://steemit.com/blocktradesworldcup/@cvrlo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
zoltarian,https://steemit.com/blocktradesworldcup/@zoltarian/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
eprolific,https://steemit.com/blocktradesworldcup/@eprolific/the-blocktrades-world-cup-or-my-selections-for-semi-finals,0
auliasweet82,https://steemit.com/blocktradesworldcup/@auliasweet82/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
andesta,https://steemit.com/blocktradesworldcup/@andesta/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
fakhri82,https://steemit.com/blocktradesworldcup/@fakhri82/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
irsyadillah,https://steemit.com/blocktradesworldcup/@irsyadillah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
aulia7629,https://steemit.com/blocktradesworldcup/@aulia7629/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
akbarsanjani,https://steemit.com/blocktradesworldcup/@akbarsanjani/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-42aab784a71,0
girolamomarotta,https://steemit.com/blocktradesworldcup/@girolamomarotta/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-girolamomarotta,0
cobadile,https://steemit.com/blocktradesworldcup/@cobadile/my-selections-for-the-quarter-finals-ba9212fddc37e,0
serialfiller,https://steemit.com/blocktradesworldcup/@serialfiller/blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
oendertuerk,https://steemit.com/blocktradesworldcup/@oendertuerk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
zafar82,https://steemit.com/blocktradesworldcup/@zafar82/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ojmg,https://steemit.com/blocktradesworldcup/@ojmg/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kingeazi,https://steemit.com/blocktradesworldcup/@kingeazi/the-blocktrades-world-cup-or-my-selections-for-the-semifinals-56b139c797473,0
dtwo,https://steemit.com/blocktradesworldcup/@dtwo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rahmee,https://steemit.com/blocktradesworldcup/@rahmee/the-blocktradesworld-cup-or-my-selections-for-the-semi-finals-41dc4ddbd426c,0
akiripromise,https://steemit.com/blocktradesworldcup/@akiripromise/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-cdf0864f06e42,0
grof,https://steemit.com/blocktradesworldcup/@grof/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
khairilafdhal,https://steemit.com/blocktradesworldcup/@khairilafdhal/the-blocktradesworld-cup-or-my-selections-for-the-semi-finals-be3824ee7b5a,0
cherylsonty,https://steemit.com/blocktradesworldcup/@cherylsonty/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-405ede6a0250f,0
psos,https://steemit.com/blocktradesworldcup/@psos/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hlezama,https://steemit.com/blocktradesworldcup/@hlezama/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
stalexmkl,https://steemit.com/blocktradesworldcup/@stalexmkl/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
coretan,https://steemit.com/blocktradesworldcup/@coretan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jesusb63,https://steemit.com/blocktradesworldcup/@jesusb63/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sebastiaaan,https://steemit.com/blocktradesworldcup/@sebastiaaan/the-blocktrades-world-cup-or-my-selection-for-the-semi-finals,0
andremit,https://steemit.com/blocktradesworldcup/@andremit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
cknr7,https://steemit.com/blocktradesworldcup/@cknr7/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kanrat,https://steemit.com/blocktradesworldcup/@kanrat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ofir87,https://steemit.com/blocktradesworldcup/@ofir87/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
tzap90,https://steemit.com/blocktradesworldcup/@tzap90/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
winarobert,https://steemit.com/blocktradesworldcup/@winarobert/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
appleskie,https://steemit.com/blocktradesworldcup/@appleskie/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
lizanomadsoul,https://steemit.com/blocktradesworldcup/@lizanomadsoul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sonofgod87,https://steemit.com/blocktradesworldcup/@sonofgod87/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
babsi,https://steemit.com/blocktradesworldcup/@babsi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nova-nazirah,https://steemit.com/blocktradesworldcup/@nova-nazirah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-1ce292e89786,0
maxinpower,https://steemit.com/blocktradesworldcup/@maxinpower/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
saifulrahmad,https://steemit.com/blocktradesworldcup/@saifulrahmad/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-3c78ca161271d,0
sevinwilson,https://steemit.com/blocktradesworldcup/@sevinwilson/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
saladyn276,https://steemit.com/blocktradesworldcup/@saladyn276/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
maloalejandro,https://steemit.com/blocktradesworldcup/@maloalejandro/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kryptomat,https://steemit.com/blocktradesworldcup/@kryptomat/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0373e0e9019db,0
kirstin,https://steemit.com/blocktradesworldcup/@kirstin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hellenita,https://steemit.com/blocktradesworldcup/@hellenita/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kamiikazer,https://steemit.com/blocktradesworldcup/@kamiikazer/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hayomi,https://steemit.com/blocktradesworldcup/@hayomi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
inlakech,https://steemit.com/blocktradesworldcup/@inlakech/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
andruto,https://steemit.com/blocktradesworldcup/@andruto/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
prettysnake,https://steemit.com/blocktradesworldcup/@prettysnake/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
symonp,https://steemit.com/blocktradesworldcup/@symonp/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
cranium,https://steemit.com/blocktradesworldcup/@cranium/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
pangoli,https://steemit.com/blocktradesworldcup/@pangoli/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
futven12,https://steemit.com/blocktradesworldcup/@futven12/semi-finals-stage-submit-your-entry-to-keep-competing-for-the-2-000-sbd-prize-pool,0
abuarkan,https://steemit.com/blocktradesworldcup/@abuarkan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-4c1f0b1b9715best,0
barvon,https://steemit.com/blocktradesworldcup/@barvon/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
abh12345,https://steemit.com/blocktradesworldcup/@abh12345/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kamchore,https://steemit.com/blocktradesworldcup/@kamchore/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
pawpawpaw,https://steemit.com/blocktradesworldcup/@pawpawpaw/e-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
barmbo,https://steemit.com/blocktradesworldcup/@barmbo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
robinsteem,https://steemit.com/blocktradesworldcup/@robinsteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
marzuki.iba,https://steemit.com/blocktradesworldcup/@marzuki.iba/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f1e5a1a534ddf,0
makhzar,https://steemit.com/blocktradesworldcup/@makhzar/world-cup-or-my-selections-for-the-semi-finals,0
loladelolz,https://steemit.com/blocktradesworldcup/@loladelolz/blocktrades-world-cup-or-my-selections-for-semi-finals,0
rezaacoi,https://steemit.com/blocktradesworldcup/@rezaacoi/the-blocktrades-world-cup-2018-or-my-selections-for-the-semifinal,0
soyrosa,https://steemit.com/blocktradesworldcup/@soyrosa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kissi,https://steemit.com/blocktradesworldcup/@kissi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
shuta,https://steemit.com/blocktradesworldcup/@shuta/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
josephinengpy,https://steemit.com/blocktradesworldcup/@josephinengpy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
tonimontana,https://steemit.com/blocktradesworldcup/@tonimontana/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bukharisulaiman,https://steemit.com/blocktradesworldcup/@bukharisulaiman/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
lingkargayo,https://steemit.com/blocktradesworldcup/@lingkargayo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
practicaleric,https://steemit.com/blocktradesworldcup/@practicaleric/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
warpedpoetic,https://steemit.com/blocktradesworldcup/@warpedpoetic/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
khairulmuammar,https://steemit.com/blocktradesworldcup/@khairulmuammar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
heros,https://steemit.com/blocktradesworldcup/@heros/the-blocktrades-world-cup-or-my-selections-for-semi-finals,0
addempsea,https://steemit.com/blocktradesworldcup/@addempsea/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
tixinhacapitinha,https://steemit.com/blocktradesworldcup/@tixinhacapitinha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kal-el,https://steemit.com/blocktradesworldcup/@kal-el/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
helpyou,https://steemit.com/blocktradesworldcup/@helpyou/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ninski,https://steemit.com/blocktradesworldcup/@ninski/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sisygoboom,https://steemit.com/blocktradesworldcup/@sisygoboom/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
assasin,https://steemit.com/blocktradesworldcup/@assasin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
numpypython,https://steemit.com/blocktradesworldcup/@numpypython/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
chairoeltks,https://steemit.com/blocktradesworldcup/@chairoeltks/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
beany-inhinyero,https://steemit.com/blocktradesworldcup/@beany-inhinyero/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mickyscofield,https://steemit.com/blocktradesworldcup/@mickyscofield/the-block-trades-world-cup-my-selections-for-the-semi-final,0
benlegend-1,https://steemit.com/blocktradesworldcup/@benlegend-1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
herverisson,https://steemit.com/blocktradesworldcup/@herverisson/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
steemangelc,https://steemit.com/blocktradesworldcup/@steemangelc/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
roshan77,https://steemit.com/blocktradesworldcup/@roshan77/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
eddard,https://steemit.com/blocktradesworldcup/@eddard/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nextgen622,https://steemit.com/blocktradesworldcup/@nextgen622/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ran.koree,https://steemit.com/blocktradesworldcup/@ran.koree/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
safwaninisam,https://steemit.com/blocktradesworldcup/@safwaninisam/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
acmilan,https://steemit.com/blocktradesworldcup/@acmilan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
pizzapai,https://steemit.com/blocktradesworldcup/@pizzapai/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
amirtheawesome1,https://steemit.com/blocktradesworldcup/@amirtheawesome1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
imam03,https://steemit.com/blocktradesworldcup/@imam03/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0d0c4be5a0ed6,0
cunigarro,https://steemit.com/blocktradesworldcup/@cunigarro/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bakti,https://steemit.com/blocktradesworldcup/@bakti/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nellabc,https://steemit.com/blocktradesworldcup/@nellabc/la-copa-mundial-blocktrades-or-mis-selecciones-para-las-semifinales,0
truconspiracy,https://steemit.com/blocktradesworldcup/@truconspiracy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
banglambang,https://steemit.com/blocktradesworldcup/@banglambang/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
drawingpencil,https://steemit.com/blocktradesworldcup/@drawingpencil/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
switchback27,https://steemit.com/blocktradesworldcup/@switchback27/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
eyeofthemind,https://steemit.com/blocktradesworldcup/@eyeofthemind/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dreamrafa,https://steemit.com/blocktradesworldcup/@dreamrafa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sparkesy43,https://steemit.com/blocktradesworldcup/@sparkesy43/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
josalarcon2,https://steemit.com/blocktradesworldcup/@josalarcon2/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-89745faa68671est,0
rosaimm,https://steemit.com/blocktradesworldcup/@rosaimm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mistakili,https://steemit.com/blocktradesworldcup/@mistakili/blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
emekacollins,https://steemit.com/blocktradesworldcup/@emekacollins/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
angelusnoctum,https://steemit.com/blocktradesworldcup/@angelusnoctum/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
johannfrare,https://steemit.com/blocktradesworldcup/@johannfrare/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bolivarense,https://steemit.com/blocktradesworldcup/@bolivarense/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
queqtra,https://steemit.com/blocktradesworldcup/@queqtra/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dojeda,https://steemit.com/blocktradesworldcup/@dojeda/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
el-cr,https://steemit.com/blocktradesworldcup/@el-cr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
edi.purnama,https://steemit.com/blocktradesworldcup/@edi.purnama/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
heartbeat1515,https://steemit.com/blocktradesworldcup/@heartbeat1515/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-heartbeat1515,0
bmotives,https://steemit.com/blocktradesworldcup/@bmotives/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sroka87,https://steemit.com/blocktradesworldcup/@sroka87/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
faiber,https://steemit.com/blocktradesworldcup/@faiber/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
grzyb77,https://steemit.com/blocktradesworldcup/@grzyb77/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dreamm,https://steemit.com/blocktradesworldcup/@dreamm/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
marylin,https://steemit.com/blocktradesworldcup/@marylin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-61d0587522fb4,0
steliosfan,https://steemit.com/blocktradesworldcup/@steliosfan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
altafalazzam,https://steemit.com/blocktradesworldcup/@altafalazzam/the-blocktrades-word-cup-or-my-selection-for-the-semi-finals-be85abaac070e,0
ramonoropeza,https://steemit.com/blocktradesworldcup/@ramonoropeza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
redouanemez,https://steemit.com/blocktradesworldcup/@redouanemez/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
caturrox,https://steemit.com/blocktradesworldcup/@caturrox/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
munadikiehl,https://steemit.com/blocktradesworldcup/@munadikiehl/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jamalsteem,https://steemit.com/blocktradesworldcup/@jamalsteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ed1fea63d625e,0
henryn2020,https://steemit.com/blocktradesworldcup/@henryn2020/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
cryptobols,https://steemit.com/blocktradesworldcup/@cryptobols/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
